source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/709260_8516444-hq.wav,lass_validation/692762_14577214-hq.wav,"lass_validation_output/('709260_8516444-hq.wav', '692762_14577214-hq.wav')_input.wav","lass_validation_output/('709260_8516444-hq.wav', '692762_14577214-hq.wav')_output.wav",-0.0943,0.1371,4.193772673606873,4.371693678764037,4.371693196506083,0.2314
lass_validation/683015_10624050-hq.wav,lass_validation/698697_9616576-hq.wav,"lass_validation_output/('683015_10624050-hq.wav', '698697_9616576-hq.wav')_input.wav","lass_validation_output/('683015_10624050-hq.wav', '698697_9616576-hq.wav')_output.wav",0.1846,0.3857,6.812547445297241,12.378254731529536,7.378255101111899,0.2011
lass_validation/683015_10624050-hq.wav,lass_validation/714715_15308663-hq.wav,"lass_validation_output/('683015_10624050-hq.wav', '714715_15308663-hq.wav')_input.wav","lass_validation_output/('683015_10624050-hq.wav', '714715_15308663-hq.wav')_output.wav",0.066,0.1655,-0.2244872599840164,7.564046081287866,1.564046448772802,0.0995
lass_validation/683015_10624050-hq.wav,lass_validation/692231_12333864-hq.wav,"lass_validation_output/('683015_10624050-hq.wav', '692231_12333864-hq.wav')_input.wav","lass_validation_output/('683015_10624050-hq.wav', '692231_12333864-hq.wav')_output.wav",0.1224,0.3658,8.246279954910278,1.826851721991841,8.826850752651422,0.2434
lass_validation/691470_14040168-hq.wav,lass_validation/700432_8455865-hq.wav,"lass_validation_output/('691470_14040168-hq.wav', '700432_8455865-hq.wav')_input.wav","lass_validation_output/('691470_14040168-hq.wav', '700432_8455865-hq.wav')_output.wav",0.3116,0.1823,-9.884496331214905,10.337697493993364,-4.662302522649946,-0.1293
lass_validation/691470_14040168-hq.wav,lass_validation/700719_6196057-hq.wav,"lass_validation_output/('691470_14040168-hq.wav', '700719_6196057-hq.wav')_input.wav","lass_validation_output/('691470_14040168-hq.wav', '700719_6196057-hq.wav')_output.wav",0.4311,0.4431,7.54493236541748,6.1598464329093865,8.15984634123707,0.01200000000000001
lass_validation/691470_14040168-hq.wav,lass_validation/685293_3797507-hq.wav,"lass_validation_output/('691470_14040168-hq.wav', '685293_3797507-hq.wav')_input.wav","lass_validation_output/('691470_14040168-hq.wav', '685293_3797507-hq.wav')_output.wav",0.4691,0.4864,-0.842948853969574,-0.1597420866174415,0.8402577940883077,0.017299999999999982
lass_validation/706568_5674468-hq.wav,lass_validation/699430_11892432-hq.wav,"lass_validation_output/('706568_5674468-hq.wav', '699430_11892432-hq.wav')_input.wav","lass_validation_output/('706568_5674468-hq.wav', '699430_11892432-hq.wav')_output.wav",0.1498,0.3946,9.504693150520325,11.902206949647107,9.902206986772864,0.24480000000000002
lass_validation/706568_5674468-hq.wav,lass_validation/716567_9617223-hq.wav,"lass_validation_output/('706568_5674468-hq.wav', '716567_9617223-hq.wav')_input.wav","lass_validation_output/('706568_5674468-hq.wav', '716567_9617223-hq.wav')_output.wav",0.3079,0.3706,13.532134294509888,1.7006186820792806,13.700618371412563,0.06269999999999998
lass_validation/706568_5674468-hq.wav,lass_validation/704864_15227232-hq.wav,"lass_validation_output/('706568_5674468-hq.wav', '704864_15227232-hq.wav')_input.wav","lass_validation_output/('706568_5674468-hq.wav', '704864_15227232-hq.wav')_output.wav",0.3618,0.4212,11.681972742080688,2.9671403598096,11.96714018427241,0.05940000000000001
lass_validation/713160_36188-hq.wav,lass_validation/715477_12846320-hq.wav,"lass_validation_output/('713160_36188-hq.wav', '715477_12846320-hq.wav')_input.wav","lass_validation_output/('713160_36188-hq.wav', '715477_12846320-hq.wav')_output.wav",0.3144,0.3083,6.428053379058838,-3.681829041759646,7.318171261392021,-0.006099999999999994
lass_validation/713160_36188-hq.wav,lass_validation/702345_15221465-hq.wav,"lass_validation_output/('713160_36188-hq.wav', '702345_15221465-hq.wav')_input.wav","lass_validation_output/('713160_36188-hq.wav', '702345_15221465-hq.wav')_output.wav",0.2522,0.2487,10.058130025863647,0.2359418056525797,10.235941204995424,-0.0034999999999999754
lass_validation/713160_36188-hq.wav,lass_validation/686532_613542-hq.wav,"lass_validation_output/('713160_36188-hq.wav', '686532_613542-hq.wav')_input.wav","lass_validation_output/('713160_36188-hq.wav', '686532_613542-hq.wav')_output.wav",0.1124,0.2435,10.016069412231444,11.660070973534268,9.660071221314382,0.1311
lass_validation/708287_14784793-hq.wav,lass_validation/697909_12138226-hq.wav,"lass_validation_output/('708287_14784793-hq.wav', '697909_12138226-hq.wav')_input.wav","lass_validation_output/('708287_14784793-hq.wav', '697909_12138226-hq.wav')_output.wav",0.2332,0.0452,-1.1306343972682953,13.2394777252277,2.239477685116343,-0.188
lass_validation/708287_14784793-hq.wav,lass_validation/706330_1648170-hq.wav,"lass_validation_output/('708287_14784793-hq.wav', '706330_1648170-hq.wav')_input.wav","lass_validation_output/('708287_14784793-hq.wav', '706330_1648170-hq.wav')_output.wav",0.2859,0.3001,-7.251847982406616,0.0314264875788623,-5.9685732775208304,0.01419999999999999
lass_validation/708287_14784793-hq.wav,lass_validation/711990_15438877-hq.wav,"lass_validation_output/('708287_14784793-hq.wav', '711990_15438877-hq.wav')_input.wav","lass_validation_output/('708287_14784793-hq.wav', '711990_15438877-hq.wav')_output.wav",0.2005,0.197,-10.283472537994385,7.265105600451396,-6.734894393624029,-0.003500000000000003
lass_validation/711226_589889-hq.wav,lass_validation/708365_14781196-hq.wav,"lass_validation_output/('711226_589889-hq.wav', '708365_14781196-hq.wav')_input.wav","lass_validation_output/('711226_589889-hq.wav', '708365_14781196-hq.wav')_output.wav",0.1598,0.3922,-1.4827363193035126,-3.824057939368765,2.175941988876219,0.2324
lass_validation/711226_589889-hq.wav,lass_validation/692922_3195919-hq.wav,"lass_validation_output/('711226_589889-hq.wav', '692922_3195919-hq.wav')_input.wav","lass_validation_output/('711226_589889-hq.wav', '692922_3195919-hq.wav')_output.wav",0.1288,0.3418,3.5564088821411133,2.122157857408761,5.122157102685581,0.213
lass_validation/711226_589889-hq.wav,lass_validation/691848_11673893-hq.wav,"lass_validation_output/('711226_589889-hq.wav', '691848_11673893-hq.wav')_input.wav","lass_validation_output/('711226_589889-hq.wav', '691848_11673893-hq.wav')_output.wav",0.3274,0.4437,7.790845632553101,-5.218190275524495,7.7818099883063185,0.11629999999999996
lass_validation/683974_9844258-hq.wav,lass_validation/695983_7554526-hq.wav,"lass_validation_output/('683974_9844258-hq.wav', '695983_7554526-hq.wav')_input.wav","lass_validation_output/('683974_9844258-hq.wav', '695983_7554526-hq.wav')_output.wav",0.0234,0.0373,0.9727334231138228,12.053069642640098,3.053070029935708,0.0139
lass_validation/683974_9844258-hq.wav,lass_validation/700289_5287430-hq.wav,"lass_validation_output/('683974_9844258-hq.wav', '700289_5287430-hq.wav')_input.wav","lass_validation_output/('683974_9844258-hq.wav', '700289_5287430-hq.wav')_output.wav",0.1072,0.2536,10.771888494491575,-1.9013213950704329,11.098678026806132,0.14639999999999997
lass_validation/683974_9844258-hq.wav,lass_validation/689396_6401282-hq.wav,"lass_validation_output/('683974_9844258-hq.wav', '689396_6401282-hq.wav')_input.wav","lass_validation_output/('683974_9844258-hq.wav', '689396_6401282-hq.wav')_output.wav",0.0682,0.2425,6.379889845848084,16.932043605589946,6.93204381975975,0.1743
lass_validation/708320_14714481-hq.wav,lass_validation/713510_15473656-hq.wav,"lass_validation_output/('708320_14714481-hq.wav', '713510_15473656-hq.wav')_input.wav","lass_validation_output/('708320_14714481-hq.wav', '713510_15473656-hq.wav')_output.wav",0.1659,0.1754,-11.678860187530518,0.3590164835516791,-11.64098400899807,0.009500000000000008
lass_validation/708320_14714481-hq.wav,lass_validation/706767_15147295-hq.wav,"lass_validation_output/('708320_14714481-hq.wav', '706767_15147295-hq.wav')_input.wav","lass_validation_output/('708320_14714481-hq.wav', '706767_15147295-hq.wav')_output.wav",0.1977,0.2351,-0.0790765415877103,-4.039655786221254,2.9603439436330685,0.03740000000000002
lass_validation/708320_14714481-hq.wav,lass_validation/683260_12295155-hq.wav,"lass_validation_output/('708320_14714481-hq.wav', '683260_12295155-hq.wav')_input.wav","lass_validation_output/('708320_14714481-hq.wav', '683260_12295155-hq.wav')_output.wav",0.1672,0.1583,6.6615283489227295,5.509077166684667,7.509077331134475,-0.008899999999999991
lass_validation/686292_5848334-hq.wav,lass_validation/688735_10403690-hq.wav,"lass_validation_output/('686292_5848334-hq.wav', '688735_10403690-hq.wav')_input.wav","lass_validation_output/('686292_5848334-hq.wav', '688735_10403690-hq.wav')_output.wav",0.127,0.1985,10.472795963287354,12.78972476329253,10.789724205187724,0.07150000000000001
lass_validation/686292_5848334-hq.wav,lass_validation/700002_10996917-hq.wav,"lass_validation_output/('686292_5848334-hq.wav', '700002_10996917-hq.wav')_input.wav","lass_validation_output/('686292_5848334-hq.wav', '700002_10996917-hq.wav')_output.wav",0.087,0.3428,15.854623317718506,8.947245311403178,15.947245376953738,0.2558
lass_validation/686292_5848334-hq.wav,lass_validation/696676_13590673-hq.wav,"lass_validation_output/('686292_5848334-hq.wav', '696676_13590673-hq.wav')_input.wav","lass_validation_output/('686292_5848334-hq.wav', '696676_13590673-hq.wav')_output.wav",0.1949,0.2015,-0.6149275973439217,7.697703265760037,2.6977042408915413,0.0066000000000000225
lass_validation/700366_15129681-hq.wav,lass_validation/695808_5812781-hq.wav,"lass_validation_output/('700366_15129681-hq.wav', '695808_5812781-hq.wav')_input.wav","lass_validation_output/('700366_15129681-hq.wav', '695808_5812781-hq.wav')_output.wav",0.3261,0.3363,3.5474440455436707,-0.011353697311943,3.988646016361142,0.010199999999999987
lass_validation/700366_15129681-hq.wav,lass_validation/716379_5287430-hq.wav,"lass_validation_output/('700366_15129681-hq.wav', '716379_5287430-hq.wav')_input.wav","lass_validation_output/('700366_15129681-hq.wav', '716379_5287430-hq.wav')_output.wav",0.1546,0.3135,3.678508400917053,13.6244072913543,4.624406882699339,0.1589
lass_validation/700366_15129681-hq.wav,lass_validation/697598_6291966-hq.wav,"lass_validation_output/('700366_15129681-hq.wav', '697598_6291966-hq.wav')_input.wav","lass_validation_output/('700366_15129681-hq.wav', '697598_6291966-hq.wav')_output.wav",0.4313,0.4912,9.079381227493286,11.579348216385585,9.579347236888555,0.05990000000000001
lass_validation/691179_9497060-hq.wav,lass_validation/706623_6093013-hq.wav,"lass_validation_output/('691179_9497060-hq.wav', '706623_6093013-hq.wav')_input.wav","lass_validation_output/('691179_9497060-hq.wav', '706623_6093013-hq.wav')_output.wav",0.1471,0.3622,3.497936129570008,7.94776503511014,4.947765843883837,0.2151
lass_validation/691179_9497060-hq.wav,lass_validation/690239_1089955-hq.wav,"lass_validation_output/('691179_9497060-hq.wav', '690239_1089955-hq.wav')_input.wav","lass_validation_output/('691179_9497060-hq.wav', '690239_1089955-hq.wav')_output.wav",0.2524,0.3938,3.389877676963806,19.953323819809253,4.953324381981436,0.14139999999999997
lass_validation/691179_9497060-hq.wav,lass_validation/708320_14714481-hq.wav,"lass_validation_output/('691179_9497060-hq.wav', '708320_14714481-hq.wav')_input.wav","lass_validation_output/('691179_9497060-hq.wav', '708320_14714481-hq.wav')_output.wav",0.2767,0.3487,12.13308572769165,17.36979396195173,12.369795092849913,0.07200000000000001
lass_validation/703352_6304966-hq.wav,lass_validation/689185_3727883-hq.wav,"lass_validation_output/('703352_6304966-hq.wav', '689185_3727883-hq.wav')_input.wav","lass_validation_output/('703352_6304966-hq.wav', '689185_3727883-hq.wav')_output.wav",0.3773,0.3629,1.8502314388751984,9.974633721030589,3.9746330477904737,-0.014400000000000024
lass_validation/703352_6304966-hq.wav,lass_validation/682322_10938187-hq.wav,"lass_validation_output/('703352_6304966-hq.wav', '682322_10938187-hq.wav')_input.wav","lass_validation_output/('703352_6304966-hq.wav', '682322_10938187-hq.wav')_output.wav",0.3212,0.4837,18.149123191833496,5.211444855691273,18.21144524321917,0.16250000000000003
lass_validation/703352_6304966-hq.wav,lass_validation/710117_4835746-hq.wav,"lass_validation_output/('703352_6304966-hq.wav', '710117_4835746-hq.wav')_input.wav","lass_validation_output/('703352_6304966-hq.wav', '710117_4835746-hq.wav')_output.wav",0.2597,0.2584,10.530942678451538,2.740571786790243,10.740572790274772,-0.0012999999999999678
lass_validation/711416_7724386-hq.wav,lass_validation/691519_15056885-hq.wav,"lass_validation_output/('711416_7724386-hq.wav', '691519_15056885-hq.wav')_input.wav","lass_validation_output/('711416_7724386-hq.wav', '691519_15056885-hq.wav')_output.wav",0.3877,0.4643,6.247771978378296,-4.136756010702005,6.86324451613228,0.0766
lass_validation/711416_7724386-hq.wav,lass_validation/699153_6196057-hq.wav,"lass_validation_output/('711416_7724386-hq.wav', '699153_6196057-hq.wav')_input.wav","lass_validation_output/('711416_7724386-hq.wav', '699153_6196057-hq.wav')_output.wav",0.506,0.5031,-7.4644482135772705,4.596264835024492,-2.40373460928372,-0.0029000000000000137
lass_validation/711416_7724386-hq.wav,lass_validation/682533_14851817-hq.wav,"lass_validation_output/('711416_7724386-hq.wav', '682533_14851817-hq.wav')_input.wav","lass_validation_output/('711416_7724386-hq.wav', '682533_14851817-hq.wav')_output.wav",0.1073,0.4943,1.877363920211792,18.9524453745315,3.952444635798095,0.387
lass_validation/693851_12869299-hq.wav,lass_validation/710379_15403897-hq.wav,"lass_validation_output/('693851_12869299-hq.wav', '710379_15403897-hq.wav')_input.wav","lass_validation_output/('693851_12869299-hq.wav', '710379_15403897-hq.wav')_output.wav",0.107,0.1093,-10.752211809158323,0.3312671039467272,-10.668732303114927,0.0022999999999999965
lass_validation/693851_12869299-hq.wav,lass_validation/695968_924574-hq.wav,"lass_validation_output/('693851_12869299-hq.wav', '695968_924574-hq.wav')_input.wav","lass_validation_output/('693851_12869299-hq.wav', '695968_924574-hq.wav')_output.wav",0.2884,0.2471,-7.62554407119751,5.133825682293766,-6.866174019987371,-0.0413
lass_validation/693851_12869299-hq.wav,lass_validation/690330_11519060-hq.wav,"lass_validation_output/('693851_12869299-hq.wav', '690330_11519060-hq.wav')_input.wav","lass_validation_output/('693851_12869299-hq.wav', '690330_11519060-hq.wav')_output.wav",0.3137,0.4181,3.535131514072418,15.912765693918985,3.9127660457349647,0.10440000000000005
lass_validation/686980_4478810-hq.wav,lass_validation/692560_5187472-hq.wav,"lass_validation_output/('686980_4478810-hq.wav', '692560_5187472-hq.wav')_input.wav","lass_validation_output/('686980_4478810-hq.wav', '692560_5187472-hq.wav')_output.wav",0.3034,0.3536,6.192628145217896,10.11840473307977,7.1184043371179815,0.05020000000000002
lass_validation/686980_4478810-hq.wav,lass_validation/715387_15504679-hq.wav,"lass_validation_output/('686980_4478810-hq.wav', '715387_15504679-hq.wav')_input.wav","lass_validation_output/('686980_4478810-hq.wav', '715387_15504679-hq.wav')_output.wav",0.1503,0.1752,0.4846200719475746,2.879658826708696,1.8796594494547447,0.024900000000000005
lass_validation/686980_4478810-hq.wav,lass_validation/703232_15248446-hq.wav,"lass_validation_output/('686980_4478810-hq.wav', '703232_15248446-hq.wav')_input.wav","lass_validation_output/('686980_4478810-hq.wav', '703232_15248446-hq.wav')_output.wav",0.2191,0.2134,8.941115140914917,-3.841559960731038,9.15844061790896,-0.005699999999999983
lass_validation/707536_14747739-hq.wav,lass_validation/704937_5828667-hq.wav,"lass_validation_output/('707536_14747739-hq.wav', '704937_5828667-hq.wav')_input.wav","lass_validation_output/('707536_14747739-hq.wav', '704937_5828667-hq.wav')_output.wav",-0.0884,-0.0642,-8.016532063484192,-9.596792649303202,0.4032075133865529,0.024200000000000013
lass_validation/707536_14747739-hq.wav,lass_validation/702313_1089955-hq.wav,"lass_validation_output/('707536_14747739-hq.wav', '702313_1089955-hq.wav')_input.wav","lass_validation_output/('707536_14747739-hq.wav', '702313_1089955-hq.wav')_output.wav",-0.089,-0.0756,-22.017757892608643,-0.0480611791063587,-7.048060926741927,0.013399999999999995
lass_validation/707536_14747739-hq.wav,lass_validation/688200_12458758-hq.wav,"lass_validation_output/('707536_14747739-hq.wav', '688200_12458758-hq.wav')_input.wav","lass_validation_output/('707536_14747739-hq.wav', '688200_12458758-hq.wav')_output.wav",0.1806,0.2068,5.346054434776306,4.794367104643472,5.794366637532239,0.0262
lass_validation/698469_1674010-hq.wav,lass_validation/698216_5287430-hq.wav,"lass_validation_output/('698469_1674010-hq.wav', '698216_5287430-hq.wav')_input.wav","lass_validation_output/('698469_1674010-hq.wav', '698216_5287430-hq.wav')_output.wav",-0.0238,0.0465,-5.442849397659302,7.28742939613562,-4.712571084383336,0.0703
lass_validation/698469_1674010-hq.wav,lass_validation/695793_15096086-hq.wav,"lass_validation_output/('698469_1674010-hq.wav', '695793_15096086-hq.wav')_input.wav","lass_validation_output/('698469_1674010-hq.wav', '695793_15096086-hq.wav')_output.wav",0.0871,0.0699,-14.0778386592865,0.1228129435552336,-13.877187699771236,-0.017199999999999993
lass_validation/698469_1674010-hq.wav,lass_validation/707228_2397507-hq.wav,"lass_validation_output/('698469_1674010-hq.wav', '707228_2397507-hq.wav')_input.wav","lass_validation_output/('698469_1674010-hq.wav', '707228_2397507-hq.wav')_output.wav",0.2209,0.1537,0.6837174296379089,7.039676322292472,2.0396764426866567,-0.06720000000000001
lass_validation/696701_12458758-hq.wav,lass_validation/711215_589889-hq.wav,"lass_validation_output/('696701_12458758-hq.wav', '711215_589889-hq.wav')_input.wav","lass_validation_output/('696701_12458758-hq.wav', '711215_589889-hq.wav')_output.wav",0.1139,0.1471,-14.558292627334597,0.9814626762712386,-14.018537067859976,0.03320000000000001
lass_validation/696701_12458758-hq.wav,lass_validation/701640_10586310-hq.wav,"lass_validation_output/('696701_12458758-hq.wav', '701640_10586310-hq.wav')_input.wav","lass_validation_output/('696701_12458758-hq.wav', '701640_10586310-hq.wav')_output.wav",0.3796,0.426,20.415616035461422,8.454099832017576,20.454098744749057,0.0464
lass_validation/696701_12458758-hq.wav,lass_validation/703806_15263568-hq.wav,"lass_validation_output/('696701_12458758-hq.wav', '703806_15263568-hq.wav')_input.wav","lass_validation_output/('696701_12458758-hq.wav', '703806_15263568-hq.wav')_output.wav",0.0708,0.3508,4.501327574253082,0.8816863143752203,4.88168612347323,0.28
lass_validation/707810_8476788-hq.wav,lass_validation/688645_14999593-hq.wav,"lass_validation_output/('707810_8476788-hq.wav', '688645_14999593-hq.wav')_input.wav","lass_validation_output/('707810_8476788-hq.wav', '688645_14999593-hq.wav')_output.wav",0.2951,0.4717,13.829160928726196,14.938562726906891,13.93856270237711,0.17660000000000003
lass_validation/707810_8476788-hq.wav,lass_validation/683522_6217756-hq.wav,"lass_validation_output/('707810_8476788-hq.wav', '683522_6217756-hq.wav')_input.wav","lass_validation_output/('707810_8476788-hq.wav', '683522_6217756-hq.wav')_output.wav",0.5206,0.5155,2.295442223548889,-9.20587367958643,3.794125790402795,-0.005099999999999993
lass_validation/707810_8476788-hq.wav,lass_validation/700432_8455865-hq.wav,"lass_validation_output/('707810_8476788-hq.wav', '700432_8455865-hq.wav')_input.wav","lass_validation_output/('707810_8476788-hq.wav', '700432_8455865-hq.wav')_output.wav",0.531,0.6026,6.387344002723694,-8.00095637111325,6.9990446396932455,0.0716
lass_validation/695968_924574-hq.wav,lass_validation/691951_5674468-hq.wav,"lass_validation_output/('695968_924574-hq.wav', '691951_5674468-hq.wav')_input.wav","lass_validation_output/('695968_924574-hq.wav', '691951_5674468-hq.wav')_output.wav",0.2497,0.3305,8.840343952178955,2.0438623717879,9.043861354211234,0.08080000000000001
lass_validation/695968_924574-hq.wav,lass_validation/684996_14019975-hq.wav,"lass_validation_output/('695968_924574-hq.wav', '684996_14019975-hq.wav')_input.wav","lass_validation_output/('695968_924574-hq.wav', '684996_14019975-hq.wav')_output.wav",0.2224,0.2835,9.581493139266968,2.7039995001038992,9.7039987539993,0.06109999999999999
lass_validation/695968_924574-hq.wav,lass_validation/685725_4984902-hq.wav,"lass_validation_output/('695968_924574-hq.wav', '685725_4984902-hq.wav')_input.wav","lass_validation_output/('695968_924574-hq.wav', '685725_4984902-hq.wav')_output.wav",0.0744,0.1686,-0.1482777297496795,15.86816289833228,2.8681625371692814,0.0942
lass_validation/698751_11710404-hq.wav,lass_validation/704856_5570564-hq.wav,"lass_validation_output/('698751_11710404-hq.wav', '704856_5570564-hq.wav')_input.wav","lass_validation_output/('698751_11710404-hq.wav', '704856_5570564-hq.wav')_output.wav",0.1526,0.1343,5.367170572280884,-1.5886635270607703,6.411336037209294,-0.01830000000000001
lass_validation/698751_11710404-hq.wav,lass_validation/683974_9844258-hq.wav,"lass_validation_output/('698751_11710404-hq.wav', '683974_9844258-hq.wav')_input.wav","lass_validation_output/('698751_11710404-hq.wav', '683974_9844258-hq.wav')_output.wav",0.0107,0.0742,0.1622647605836391,0.3971081250967087,1.3971076697113114,0.0635
lass_validation/698751_11710404-hq.wav,lass_validation/686710_9123734-hq.wav,"lass_validation_output/('698751_11710404-hq.wav', '686710_9123734-hq.wav')_input.wav","lass_validation_output/('698751_11710404-hq.wav', '686710_9123734-hq.wav')_output.wav",0.284,0.378,5.115083456039429,-1.752912623523896,6.24708652728573,0.09400000000000003
lass_validation/692362_12333864-hq.wav,lass_validation/708381_14771600-hq.wav,"lass_validation_output/('692362_12333864-hq.wav', '708381_14771600-hq.wav')_input.wav","lass_validation_output/('692362_12333864-hq.wav', '708381_14771600-hq.wav')_output.wav",0.2332,0.3709,2.224724292755127,7.880204958124965,2.880204444591538,0.13770000000000002
lass_validation/692362_12333864-hq.wav,lass_validation/693772_4037248-hq.wav,"lass_validation_output/('692362_12333864-hq.wav', '693772_4037248-hq.wav')_input.wav","lass_validation_output/('692362_12333864-hq.wav', '693772_4037248-hq.wav')_output.wav",0.1401,0.4706,-2.312507778406143,11.431964436042026,-1.5680351130920611,0.3305
lass_validation/692362_12333864-hq.wav,lass_validation/686773_13181646-hq.wav,"lass_validation_output/('692362_12333864-hq.wav', '686773_13181646-hq.wav')_input.wav","lass_validation_output/('692362_12333864-hq.wav', '686773_13181646-hq.wav')_output.wav",0.0747,0.4385,-4.373662769794464,4.998688986736761,0.9986891075538996,0.3638
lass_validation/715561_8698658-hq.wav,lass_validation/682538_14852246-hq.wav,"lass_validation_output/('715561_8698658-hq.wav', '682538_14852246-hq.wav')_input.wav","lass_validation_output/('715561_8698658-hq.wav', '682538_14852246-hq.wav')_output.wav",0.1237,0.1745,3.212562799453736,1.834164762172887,4.834164880360033,0.050799999999999984
lass_validation/715561_8698658-hq.wav,lass_validation/685882_14601869-hq.wav,"lass_validation_output/('715561_8698658-hq.wav', '685882_14601869-hq.wav')_input.wav","lass_validation_output/('715561_8698658-hq.wav', '685882_14601869-hq.wav')_output.wav",0.1521,0.0852,-7.322926521301269,-12.26244084056028,0.7375594628199745,-0.06690000000000002
lass_validation/715561_8698658-hq.wav,lass_validation/685417_3797507-hq.wav,"lass_validation_output/('715561_8698658-hq.wav', '685417_3797507-hq.wav')_input.wav","lass_validation_output/('715561_8698658-hq.wav', '685417_3797507-hq.wav')_output.wav",0.2616,0.1976,-7.798572778701782,-12.34022112982188,0.6597775497928355,-0.064
lass_validation/692920_3195919-hq.wav,lass_validation/682622_6763499-hq.wav,"lass_validation_output/('692920_3195919-hq.wav', '682622_6763499-hq.wav')_input.wav","lass_validation_output/('692920_3195919-hq.wav', '682622_6763499-hq.wav')_output.wav",0.1154,0.195,8.617810010910034,3.619968895638431,8.619968584126648,0.0796
lass_validation/692920_3195919-hq.wav,lass_validation/705068_1453392-hq.wav,"lass_validation_output/('692920_3195919-hq.wav', '705068_1453392-hq.wav')_input.wav","lass_validation_output/('692920_3195919-hq.wav', '705068_1453392-hq.wav')_output.wav",0.1859,0.2131,-11.748888492584229,2.476594133593768,-11.523405581344337,0.027200000000000002
lass_validation/692920_3195919-hq.wav,lass_validation/699685_14845144-hq.wav,"lass_validation_output/('692920_3195919-hq.wav', '699685_14845144-hq.wav')_input.wav","lass_validation_output/('692920_3195919-hq.wav', '699685_14845144-hq.wav')_output.wav",0.1474,0.2318,-10.251092910766602,3.958960281367098,-10.041038730987973,0.0844
lass_validation/714218_7404958-hq.wav,lass_validation/688651_14999593-hq.wav,"lass_validation_output/('714218_7404958-hq.wav', '688651_14999593-hq.wav')_input.wav","lass_validation_output/('714218_7404958-hq.wav', '688651_14999593-hq.wav')_output.wav",0.4833,0.4982,9.19497549533844,12.492193452151742,9.492193271479286,0.014899999999999969
lass_validation/714218_7404958-hq.wav,lass_validation/683656_14665352-hq.wav,"lass_validation_output/('714218_7404958-hq.wav', '683656_14665352-hq.wav')_input.wav","lass_validation_output/('714218_7404958-hq.wav', '683656_14665352-hq.wav')_output.wav",0.459,0.5341,8.801495432853699,14.05337384221638,9.053373489962652,0.0751
lass_validation/714218_7404958-hq.wav,lass_validation/696382_10836957-hq.wav,"lass_validation_output/('714218_7404958-hq.wav', '696382_10836957-hq.wav')_input.wav","lass_validation_output/('714218_7404958-hq.wav', '696382_10836957-hq.wav')_output.wav",0.4809,0.5332,13.816523551940918,7.98183311492268,13.981833145353864,0.05230000000000001
lass_validation/699273_4939125-hq.wav,lass_validation/700991_1648170-hq.wav,"lass_validation_output/('699273_4939125-hq.wav', '700991_1648170-hq.wav')_input.wav","lass_validation_output/('699273_4939125-hq.wav', '700991_1648170-hq.wav')_output.wav",0.3959,0.3916,-5.984441041946411,-1.0409889559686312,-1.040988665640448,-0.0042999999999999705
lass_validation/699273_4939125-hq.wav,lass_validation/692231_12333864-hq.wav,"lass_validation_output/('699273_4939125-hq.wav', '692231_12333864-hq.wav')_input.wav","lass_validation_output/('699273_4939125-hq.wav', '692231_12333864-hq.wav')_output.wav",0.2874,0.3315,-1.21438667178154,-3.615115211747441,2.384883973962398,0.04410000000000003
lass_validation/699273_4939125-hq.wav,lass_validation/684602_14783551-hq.wav,"lass_validation_output/('699273_4939125-hq.wav', '684602_14783551-hq.wav')_input.wav","lass_validation_output/('699273_4939125-hq.wav', '684602_14783551-hq.wav')_output.wav",0.3002,0.194,-22.311930656433105,-2.527819468398885,-1.5278195525748912,-0.10620000000000002
lass_validation/705512_1661766-hq.wav,lass_validation/710641_15314137-hq.wav,"lass_validation_output/('705512_1661766-hq.wav', '710641_15314137-hq.wav')_input.wav","lass_validation_output/('705512_1661766-hq.wav', '710641_15314137-hq.wav')_output.wav",0.363,0.4298,4.063175320625305,5.728208794908063,4.728208101878234,0.06680000000000003
lass_validation/705512_1661766-hq.wav,lass_validation/706020_15147295-hq.wav,"lass_validation_output/('705512_1661766-hq.wav', '706020_15147295-hq.wav')_input.wav","lass_validation_output/('705512_1661766-hq.wav', '706020_15147295-hq.wav')_output.wav",0.2112,0.3546,-2.9196196794509888,14.630694264804513,1.63069462907685,0.14340000000000003
lass_validation/705512_1661766-hq.wav,lass_validation/707053_10643461-hq.wav,"lass_validation_output/('705512_1661766-hq.wav', '707053_10643461-hq.wav')_input.wav","lass_validation_output/('705512_1661766-hq.wav', '707053_10643461-hq.wav')_output.wav",0.3859,0.4305,2.2699137032032013,8.230071122219105,4.230070806749052,0.04459999999999997
lass_validation/685106_2397507-hq.wav,lass_validation/699238_10386277-hq.wav,"lass_validation_output/('685106_2397507-hq.wav', '699238_10386277-hq.wav')_input.wav","lass_validation_output/('685106_2397507-hq.wav', '699238_10386277-hq.wav')_output.wav",0.3354,0.3568,-1.4446642994880676,-0.3281963789732185,-0.3281954570456101,0.02140000000000003
lass_validation/685106_2397507-hq.wav,lass_validation/700874_10996917-hq.wav,"lass_validation_output/('685106_2397507-hq.wav', '700874_10996917-hq.wav')_input.wav","lass_validation_output/('685106_2397507-hq.wav', '700874_10996917-hq.wav')_output.wav",0.3987,0.3669,11.739732027053831,12.770381911687773,11.77038179866343,-0.031799999999999995
